[Account_Value],[Account_Name],[Account_Description],[Account_Type],[Account_Sign],[Account_Document],[Account_Summary],[Default_Account],[Account_Parent],[Balance Sheet],[Balance Sheet_Name],[US 1120 Balance Sheet],US 1120 Balance Sheet_Name,[Profit & Loss],[Profit & Loss_Name],[US 1120 Income Statement],[US 1120 Income Statement_Name],[Cash Flow],[Cash Flow_Name]
2797,Entnahmen aus satzungsm.Ruecklagen,Entnahmen aus satzungsm.Ruecklagen,Revenue,,Yes,No,,,,,,,,,,,,
2798,Entnahmen a.d.Ruecklage f.eig.Anteile,Entnahmen a.d.Ruecklage f.eig.Anteile,Revenue,,Yes,No,,,,,,,,,,,,
2799,Entnahmen aus anderen Gewinnruecklagen,Entnahmen aus anderen Gewinnruecklagen,Revenue,,Yes,No,,,,,,,,,,,,
2860,Gewinnvortrag nach Verwendung,Gewinnvortrag nach Verwendung,Owner's Equity,,Yes,No,,,,,,,,,,,,
2862,Gewinnvortrag 40% Vorbelastung,Gewinnvortrag 40% Vorbelastung,Owner's Equity,,Yes,No,,,,,,,,,,,,
2864,Gewinnvortrag 0% Vorbelastung EK04,Gewinnvortrag 0% Vorbelastung EK04,Owner's Equity,,Yes,No,,,,,,,,,,,,
2866,Gewinnvortrag 0% Vorbelastung EK02,Gewinnvortrag 0% Vorbelastung EK02,Owner's Equity,,Yes,No,,,,,,,,,,,,
2868,Verlustvortrag nach Verwendung,Verlustvortrag nach Verwendung,Owner's Equity,,Yes,No,,,,,,,,,,,,
2869,Vortrag auf neue Rechnung (GuV),Vortrag auf neue Rechnung (GuV),Expense,,Yes,No,,,,,,,,,,,,
2870,Vorabausschuettung,Vorabausschuettung,Expense,,Yes,No,,,,,,,,,,,,
2890,Verrechneter kalkul.Unternehmerlohn,Verrechneter kalkul.Unternehmerlohn,Expense,,Yes,No,,,,,,,,,,,,
2891,Verrechnete kalkul. Miete und Pacht,Verrechnete kalkul. Miete und Pacht,Expense,,Yes,No,,,,,,,,,,,,
2892,Verrechnete kalkulatorische Zinsen,Verrechnete kalkulatorische Zinsen,Expense,,Yes,No,,,,,,,,,,,,
2893,Verrechnete kalkul. Abschreibungen,Verrechnete kalkul. Abschreibungen,Expense,,Yes,No,,,,,,,,,,,,
2894,Verrechnete kalkulatorische Wagnisse,Verrechnete kalkulatorische Wagnisse,Expense,,Yes,No,,,,,,,,,,,,
2895,Verrechneter kalk. Lohn  unentgeltl. AN,Verrechneter kalk. Lohn  unentgeltl. AN,Expense,,Yes,No,,,,,,,,,,,,
2990,Aufw./Ertraege aus Umrechnungsdifferenz,Aufw./Ertraege aus Umrechnungsdifferenz,Expense,,Yes,No,,,,,,,,,,,,
3000,Roh-  Hilfs- und Betriebsstoffe,Roh-  Hilfs- und Betriebsstoffe,Expense,,Yes,No,,,,,,,,,,,,
3090,Energiestoffe,Energiestoffe,Expense,,Yes,No,,,,,,,,,,,,
3100,Fremdleistungen,Fremdleistungen,Expense,,Yes,No,,,,,,,,,,,,
3150,Leistungen auslaendischer Unternehmen,Leistungen auslaendischer Unternehmen,Expense,,Yes,No,,,,,,,,,,,,
3200,Wareneingang,Received products/services from vendors,Expense,,Yes,No,NOTINVOICEDRECEIPTS_ACCT,,,,,,,,,,,
3300,Wareneingang 7% Vorsteuer,Wareneingang 7% Vorsteuer,Expense,,Yes,No,,,,,,,,,,,,
3400,Wareneingang 16% Vorsteuer,Wareneingang 16% Vorsteuer,Expense,,Yes,No,DEFAULT_ACCT,,,,,,,,,,,
3401,Produkt Ausgaben,Default Product or Service costs (I.e. not on inventory),Expense,,Yes,No,P_EXPENSE_ACCT,,,,,,,,,,,
3402,Produkt Vertriebsausgaben,Cost of Goods Sold,Expense,,Yes,No,P_COGS_ACCT,,,,,,,,,,,
3403,Konto Kasse Aufwand,Default other expense for petty cash transactions,Expense,,Yes,No,CB_EXPENSE_ACCT,,,,,,,,,,,
3420,EG-Erwerb 7% Vorsteuer und 7% USt,EG-Erwerb 7% Vorsteuer und 7% USt,Expense,,Yes,No,,,,,,,,,,,,
3425,EG-Erwerb 16% Vorsteuer 16% USt,EG-Erwerb 16% Vorsteuer 16% USt,Expense,,Yes,No,,,,,,,,,,,,
3430,EG-Erwerb ohne Vorsteuer und 7% USt,EG-Erwerb ohne Vorsteuer und 7% USt,Expense,,Yes,No,,,,,,,,,,,,
3435,EG-Erwerb ohne Vorsteuer und 16% USt,EG-Erwerb ohne Vorsteuer und 16% USt,Expense,,Yes,No,,,,,,,,,,,,
3440,EG-Erw. Nfz o.UStID 16% Vorsteuer/USt,EG-Erw. Nfz o.UStID 16% Vorsteuer/USt,Expense,,Yes,No,,,,,,,,,,,,
3500,Wareneingang 5% Vorsteuer,Wareneingang 5% Vorsteuer,Expense,,Yes,No,,,,,,,,,,,,
3505,Wareneingang 6% Vorsteuer,Wareneingang 6% Vorsteuer,Expense,,Yes,No,,,,,,,,,,,,
3530,Wareneingang 9% Vorsteuer,Wareneingang 9% Vorsteuer,Expense,,Yes,No,,,,,,,,,,,,
3535,Wareneingang 10% Vorsteuer,Wareneingang 10% Vorsteuer,Expense,,Yes,No,,,,,,,,,,,,
3540,Wareneingang 9% *Vorsteuer,Wareneingang 9% *Vorsteuer,Expense,,Yes,No,,,,,,,,,,,,
3550,Steuerfreier EG - Erwerb,Steuerfreier EG - Erwerb,Expense,,Yes,No,,,,,,,,,,,,
3600,Nicht abziehbare Vorsteuer,Nicht abziehbare Vorsteuer,Expense,,Yes,No,,,,,,,,,,,,
3610,Nicht abziehbare Vorsteuer 7%,Nicht abziehbare Vorsteuer 7%,Expense,,Yes,No,,,,,,,,,,,,
3650,Nicht abziehbare Vorsteuer 16%,Nicht abziehbare Vorsteuer 16%,Expense,,Yes,No,,,,,,,,,,,,
3700,Nachlaesse,Nachlaesse,Revenue,,Yes,No,,,,,,,,,,,,
3710,Nachlaesse 7% Vorsteuer,Nachlaesse 7% Vorsteuer,Revenue,,Yes,No,,,,,,,,,,,,
3720,Nachlaesse 16% Vorsteuer,Nachlaesse 16% Vorsteuer,Revenue,,Yes,No,,,,,,,,,,,,
3723,Nachlaesse 15% Vorsteuer,Nachlaesse 15% Vorsteuer,Revenue,,Yes,No,,,,,,,,,,,,
3724,Nachl. a. EG-Erwerb 7% Vorsteuer/USt,Nachl. a. EG-Erwerb 7% Vorsteuer/USt,Revenue,,Yes,No,,,,,,,,,,,,
3725,Nachl. a. EG-Erwerb 16% Vorsteuer/USt,Nachl. a. EG-Erwerb 16% Vorsteuer/USt,Revenue,,Yes,No,,,,,,,,,,,,
3727,Nachl. a. EG-Erwerb 15% Vorsteuer/USt,Nachl. a. EG-Erwerb 15% Vorsteuer/USt,Revenue,,Yes,No,,,,,,,,,,,,
3730,Erhaltene Skonti,Erhaltene Skonti,Revenue,,Yes,No,,,,,,,,,,,,
3731,Erhaltene Skonti 7% Vorsteuer,Erhaltene Skonti 7% Vorsteuer,Revenue,,Yes,No,,,,,,,,,,,,
3735,Erhaltene Skonti 16% Vorsteuer,Granted early payment discount from vendors,Revenue,,Yes,No,PAYDISCOUNT_REV_ACCT,,,,,,,,,,,
3736,Erhaltene Skonti 15% Vorsteuer,Erhaltene Skonti 15% Vorsteuer,Revenue,,Yes,No,,,,,,,,,,,,
3740,Erhaltene Boni,Erhaltene Boni,Revenue,,Yes,No,,,,,,,,,,,,
3750,Erhaltene Boni 7% Vorsteuer,Erhaltene Boni 7% Vorsteuer,Revenue,,Yes,No,,,,,,,,,,,,
3760,Erhaltene Boni 16% Vorsteuer,Erhaltene Boni 16% Vorsteuer,Revenue,,Yes,No,,,,,,,,,,,,
3764,Erhaltene Boni 15% Vorsteuer,Erhaltene Boni 15% Vorsteuer,Revenue,,Yes,No,,,,,,,,,,,,
3770,Erhaltene Rabatte,Received Trade Discounts (corrects Product expense),Revenue,,Yes,No,P_TRADEDISCOUNTREC_ACCT,,,,,,,,,,,
3780,Erhaltene Rabatte 7% Vorsteuer,Erhaltene Rabatte 7% Vorsteuer,Revenue,,Yes,No,,,,,,,,,,,,
3790,Erhaltene Rabatte 16% Vorsteuer,Erhaltene Rabatte 16% Vorsteuer,Revenue,,Yes,No,,,,,,,,,,,,
3794,Erhaltene Rabatte 15% Vorsteuer,Erhaltene Rabatte 15% Vorsteuer,Revenue,,Yes,No,,,,,,,,,,,,
3800,Bezugsnebenkosten,Bezugsnebenkosten,Expense,,Yes,No,P_COSTADJUSTMENT_ACCT,,,,,,,,,,,
3830,Leergut,Leergut,Asset,,Yes,No,,,,,,,,,,,,
3850,Zoelle und Einfuhrabgaben,Zoelle und Einfuhrabgaben,Expense,,Yes,No,,,,,,,,,,,,
3960,Bestandsveraend.RHB-Stoffe/bezogene Ware,Bestandsveraend.RHB-Stoffe/bezogene Ware,Asset,,Yes,No,,,,,,,,,,,,
3970,Bestand Roh- Hilfs- und Betriebsstoffe,Product Inventory Account,Asset,,Yes,No,P_ASSET_ACCT,,,,,,,,,,,
3980,Bestand Waren,Inventory Account,Asset,,Yes,No,W_INVENTORY_ACCT,,,,,,,,,,,
3985,Lager Bestandswert Korrektur,Inventory Actual Accounting Value Adjustment,Asset,,Yes,No,W_INVACTUALADJUST_ACCT,,,,,,,,,,,
3986,Lager Differenzkorrektur Gewinn / Verlust,Physical Inventory Gain/Loss,Expense,,Yes,No,W_DIFFERENCES_ACCT,,,,,,,,,,,
3987,Lager Differenzkorrektur Marktwert,Difference to (lower cost) or market,Expense,,Yes,No,W_REVALUATION_ACCT,,,,,,,,,,,
3988,Lager Bestand Zwischenkonto,Lager Bestand Zwischenkonto,Asset,,Yes,No,P_INVENTORYCLEARING_ACCT,,,,,,,,,,,
3990,Verrechnete Stoffkosten,Verrechnete Stoffkosten,Expense,,Yes,No,,,,,,,,,,,,
4000,Material-und Stoffverbrauch,Material-und Stoffverbrauch,Expense,,Yes,No,,,,,,,,,,,,
4100,Loehne und Gehaelter,Default employee expemses,Expense,,Yes,No,E_EXPENSE_ACCT,,,,,,,,,,,
4110,Loehne,Loehne,Expense,,Yes,No,,,,,,,,,,,,
4120,Gehaelter,Gehaelter,Expense,,Yes,No,,,,,,,,,,,,
4124,Geschaeftsfuehrergehaelter GmbH-Gesells.,Geschaeftsfuehrergehaelter GmbH-Gesells.,Expense,,Yes,No,,,,,,,,,,,,
4125,Ehegattengehalt,Ehegattengehalt,Expense,,Yes,No,,,,,,,,,,,,
4126,Tantiemen,Tantiemen,Expense,,Yes,No,,,,,,,,,,,,
4127,Geschaeftsfuehrergehaelter,Geschaeftsfuehrergehaelter,Expense,,Yes,No,,,,,,,,,,,,
4128,Verguetg. angestellte Mituntern. �15 EStG,Verguetg. angestellte Mituntern. �15 EStG,Expense,,Yes,No,,,,,,,,,,,,
4130,Gesetzliche Sozialaufwendungen,Gesetzliche Sozialaufwendungen,Expense,,Yes,No,,,,,,,,,,,,
4137,Ges. soz. Aufwendg. Mituntern. �15 EStG,Ges. soz. Aufwendg. Mituntern. �15 EStG,Expense,,Yes,No,,,,,,,,,,,,
4138,Beitraege zur Berufsgenossenschaft,Beitraege zur Berufsgenossenschaft,Expense,,Yes,No,,,,,,,,,,,,
4139,Ausgleichsabgabe SchwerbehindertenG,Ausgleichsabgabe SchwerbehindertenG,Expense,,Yes,No,,,,,,,,,,,,
4140,Freiwillige soziale Aufwendung. LSt-frei,Freiwillige soziale Aufwendung. LSt-frei,Expense,,Yes,No,,,,,,,,,,,,
4145,Freiwillige soziale Aufwendung. LSt-pfl.,Freiwillige soziale Aufwendung. LSt-pfl.,Expense,,Yes,No,,,,,,,,,,,,
4149,Pauschale Lohnsteuer f. Zuschuesse,Pauschale Lohnsteuer f. Zuschuesse,Expense,,Yes,No,,,,,,,,,,,,
4150,Krankengeldzuschuss,Krankengeldzuschuss,Expense,,Yes,No,,,,,,,,,,,,
4160,Versorgungskassen,Versorgungskassen,Expense,,Yes,No,,,,,,,,,,,,
4165,Aufwendungen fuer Altersversorgung,Aufwendungen fuer Altersversorgung,Expense,,Yes,No,,,,,,,,,,,,
4167,Pauschale Lohnsteuer f. Versicherg,Pauschale Lohnsteuer f. Versicherg,Expense,,Yes,No,,,,,,,,,,,,
4168,Aufw. Altersversorg. Mituntern. �15 EStG,Aufw. Altersversorg. Mituntern. �15 EStG,Expense,,Yes,No,,,,,,,,,,,,
4169,Aufwendungen fuer Unterstuetzung,Aufwendungen fuer Unterstuetzung,Expense,,Yes,No,,,,,,,,,,,,
4170,Vermoegenswirksame Leistungen,Vermoegenswirksame Leistungen,Expense,,Yes,No,,,,,,,,,,,,
4175,Fahrtkostenerstatt. Whg./Arbeitsstaette,Fahrtkostenerstatt. Whg./Arbeitsstaette,Expense,,Yes,No,,,,,,,,,,,,
4180,Bedienungsgelder,Bedienungsgelder,Expense,,Yes,No,,,,,,,,,,,,
4190,Aushilfsloehne,Aushilfsloehne,Expense,,Yes,No,,,,,,,,,,,,
4199,Pauschale Lohnsteuer f. Aushilfen,Pauschale Lohnsteuer f. Aushilfen,Expense,,Yes,No,,,,,,,,,,,,
4200,Raumkosten,Raumkosten,Expense,,Yes,No,,,,,,,,,,,,
4210,Miete,Miete,Expense,,Yes,No,,,,,,,,,,,,
4218,GewStl. zu beruecks. Miete �8 GewStG,GewStl. zu beruecks. Miete �8 GewStG,Expense,,Yes,No,,,,,,,,,,,,
4219,Verguetung Mituntern. Miete WG � 15 EStG,Verguetung Mituntern. Miete WG � 15 EStG,Expense,,Yes,No,,,,,,,,,,,,
4220,Pacht,Pacht,Expense,,Yes,No,,,,,,,,,,,,
4228,GewStl. zu beruecks. Pacht �8 GewStG,GewStl. zu beruecks. Pacht �8 GewStG,Expense,,Yes,No,,,,,,,,,,,,
4229,Verguetung Mituntern. Pacht WG � 15 EStG,Verguetung Mituntern. Pacht WG � 15 EStG,Expense,,Yes,No,,,,,,,,,,,,
4230,Heizung,Heizung,Expense,,Yes,No,,,,,,,,,,,,
4240,Gas  Strom  Wasser,Gas  Strom  Wasser,Expense,,Yes,No,,,,,,,,,,,,
4250,Reinigung,Reinigung,Expense,,Yes,No,,,,,,,,,,,,
4260,Instandhaltung betrieblicher Raeume,Instandhaltung betrieblicher Raeume,Expense,,Yes,No,,,,,,,,,,,,
4270,Abgaben betrieblich genutzt. Grundbesitz,Abgaben betrieblich genutzt. Grundbesitz,Expense,,Yes,No,,,,,,,,,,,,
4280,Sonstige Raumkosten,Sonstige Raumkosten,Expense,,Yes,No,,,,,,,,,,,,
4300,Nicht abziehbare Vorsteuer,Nicht abziehbare Vorsteuer,Expense,,Yes,No,,,,,,,,,,,,
4301,Nicht abziehbare Vorsteuer 7%,Nicht abziehbare Vorsteuer 7%,Expense,,Yes,No,,,,,,,,,,,,
4305,Nicht abziehbare Vorsteuer 16%,Nicht abziehbare Vorsteuer 16%,Expense,,Yes,No,,,,,,,,,,,,
4320,Gewerbesteuer,Gewerbesteuer,Expense,,Yes,No,,,,,,,,,,,,
4340,Sonstige Betriebssteuern,Sales Tax paid to vendors,Expense,,Yes,No,T_EXPENSE_ACCT,,,,,,,,,,,
4350,Verbrauchsteuer,Verbrauchsteuer,Expense,,Yes,No,,,,,,,,,,,,
4355,Oekosteuer,Oekosteuer,Expense,,Yes,No,,,,,,,,,,,,
4360,Versicherungen,Versicherungen,Expense,,Yes,No,,,,,,,,,,,,
4370,Praemie Rueckdeckung f. Versorgungsleistg,Praemie Rueckdeckung f. Versorgungsleistg,Expense,,Yes,No,,,,,,,,,,,,
4380,Beitraege,Beitraege,Expense,,Yes,No,,,,,,,,,,,,
4390,Sonstige Abgaben,Sonstige Abgaben,Expense,,Yes,No,,,,,,,,,,,,
4396,Abzugsf.Verspaetungszuschlag/Zwangsgeld,Abzugsf.Verspaetungszuschlag/Zwangsgeld,Expense,,Yes,No,,,,,,,,,,,,
4397,Nicht abzf.Verspaet.zuschlag/Zwangsgeld,Nicht abzf.Verspaet.zuschlag/Zwangsgeld,Expense,,Yes,No,,,,,,,,,,,,
4500,Fahrzeugkosten,Fahrzeugkosten,Expense,,Yes,No,,,,,,,,,,,,
4510,Kfz-Steuern,Kfz-Steuern,Expense,,Yes,No,,,,,,,,,,,,
4520,Kfz-Versicherungen,Kfz-Versicherungen,Expense,,Yes,No,,,,,,,,,,,,
4530,Laufende Kfz-Betriebskosten,Laufende Kfz-Betriebskosten,Expense,,Yes,No,,,,,,,,,,,,
4540,Kfz-Reparaturen,Kfz-Reparaturen,Expense,,Yes,No,,,,,,,,,,,,
4550,Garagenmieten,Garagenmieten,Expense,,Yes,No,,,,,,,,,,,,
4570,Fremdfahrzeuge,Fremdfahrzeuge,Expense,,Yes,No,,,,,,,,,,,,
4580,Sonstige Kfz-Kosten,Sonstige Kfz-Kosten,Expense,,Yes,No,,,,,,,,,,,,
4600,Werbe-u.Reisekosten,Werbe-u.Reisekosten,Expense,,Yes,No,,,,,,,,,,,,
4610,Werbekosten,Werbekosten,Expense,,Yes,No,,,,,,,,,,,,
4630,Geschenke bis 40 Euro,Geschenke bis 40 Euro,Expense,,Yes,No,,,,,,,,,,,,
4635,Geschenke ueber 40 Euro,Geschenke ueber 40 Euro,Expense,,Yes,No,,,,,,,,,,,,
4638,Geschenke ausschl. betrieblich genutzt,Geschenke ausschl. betrieblich genutzt,Expense,,Yes,No,,,,,,,,,,,,
4640,Repraesentationskosten,Repraesentationskosten,Expense,,Yes,No,,,,,,,,,,,,
4650,Bewirtungskosten,Bewirtungskosten,Expense,,Yes,No,,,,,,,,,,,,
4653,Aufmerksamkeiten,Aufmerksamkeiten,Expense,,Yes,No,,,,,,,,,,,,
4654,Nicht abzugsfaehige Bewirtungskosten,Nicht abzugsfaehige Bewirtungskosten,Expense,,Yes,No,,,,,,,,,,,,
4655,Nicht abzugsfaehige Betriebsausgaben,Nicht abzugsfaehige Betriebsausgaben,Expense,,Yes,No,,,,,,,,,,,,
4660,Reisekosten Arbeitnehmer,Reisekosten Arbeitnehmer,Expense,,Yes,No,,,,,,,,,,,,
4663,Reisekosten mit Vorsteuer AN,Reisekosten mit Vorsteuer AN,Expense,,Yes,No,,,,,,,,,,,,
4664,Reisekosten AN Verpfleg.mehraufwand,Reisekosten AN Verpfleg.mehraufwand,Expense,,Yes,No,,,,,,,,,,,,
4666,Reisekosten AN Uebernachtungsaufwand,Reisekosten AN Uebernachtungsaufwand,Expense,,Yes,No,,,,,,,,,,,,
4668,Kilometergelderstattung Arbeitnehmer,Kilometergelderstattung Arbeitnehmer,Expense,,Yes,No,,,,,,,,,,,,
4670,Reisekosten Unternehmer,Reisekosten Unternehmer,Expense,,Yes,No,,,,,,,,,,,,
4673,Reisekosten mit Vorsteuer UN,Reisekosten mit Vorsteuer UN,Expense,,Yes,No,,,,,,,,,,,,
4674,Reisekosten UN Verpfleg.mehraufwand,Reisekosten UN Verpfleg.mehraufwand,Expense,,Yes,No,,,,,,,,,,,,
4676,Reisekosten UN Uebernachtungsaufwand,Reisekosten UN Uebernachtungsaufwand,Expense,,Yes,No,,,,,,,,,,,,
4678,Kilometergelderstattung Unternehmer,Kilometergelderstattung Unternehmer,Expense,,Yes,No,,,,,,,,,,,,
4700,Kosten Warenabgabe,Kosten Warenabgabe,Expense,,Yes,No,,,,,,,,,,,,
4710,Verpackungsmaterial,Verpackungsmaterial,Expense,,Yes,No,,,,,,,,,,,,
4730,Ausgangsfrachten,Ausgangsfrachten,Expense,,Yes,No,,,,,,,,,,,,
4750,Transportversicherungen,Transportversicherungen,Expense,,Yes,No,,,,,,,,,,,,
4760,Verkaufsprovisionen,Verkaufsprovisionen,Expense,,Yes,No,,,,,,,,,,,,
4780,Fremdarbeiten,Fremdarbeiten,Expense,,Yes,No,,,,,,,,,,,,
4790,Aufwand fuer Gewaehrleistungen,Aufwand fuer Gewaehrleistungen,Expense,,Yes,No,,,,,,,,,,,,
4800,Reparatur/Instandh. Anlagen u. Maschinen,Reparatur/Instandh. Anlagen u. Maschinen,Expense,,Yes,No,,,,,,,,,,,,
4805,Reparatur/Instandh. Betriebs- u. Gesch.,Reparatur/Instandh. Betriebs- u. Gesch.,Expense,,Yes,No,,,,,,,,,,,,
4806,Wartungskosten fuer Hard- und Software,Wartungskosten fuer Hard- und Software,Expense,,Yes,No,,,,,,,,,,,,
4809,Sonst. Reparaturen und Instandhaltungen,Sonst. Reparaturen und Instandhaltungen,Expense,,Yes,No,,,,,,,,,,,,
4810,Mietleasing,Mietleasing,Expense,,Yes,No,,,,,,,,,,,,
4814,GewStl. zu beruecks. Mietleas. �8 GewStG,GewStl. zu beruecks. Mietleas. �8 GewStG,Expense,,Yes,No,,,,,,,,,,,,
4815,Kaufleasing,Kaufleasing,Expense,,Yes,No,,,,,,,,,,,,
4820,Abschreibung Ingangsetzung  Erweiterung,Abschreibung Ingangsetzung  Erweiterung,Expense,,Yes,No,,,,,,,,,,,,
4821,Abschreib. a. Aufw. Waehrungsumst. Euro,Abschreib. a. Aufw. Waehrungsumst. Euro,Expense,,Yes,No,,,,,,,,,,,,
4822,Abschreibung immaterielle VermG,Abschreibung immaterielle VermG,Expense,,Yes,No,,,,,,,,,,,,
4824,Abschr. Geschaefts- oder Firmenwert,Abschr. Geschaefts- oder Firmenwert,Expense,,Yes,No,,,,,,,,,,,,
4826,Apl. Abschreibungen immaterielle VermG,Apl. Abschreibungen immaterielle VermG,Expense,,Yes,No,,,,,,,,,,,,
4830,Abschreibungen auf Sachanlagen,Abschreibungen auf Sachanlagen,Expense,,Yes,No,,,,,,,,,,,,
4840,Apl. Abschreibungen auf Sachanlagen,Apl. Abschreibungen auf Sachanlagen,Expense,,Yes,No,,,,,,,,,,,,
4850,Abschreib.Sachanlagen/stl. So-Vorschr.,Abschreib.Sachanlagen/stl. So-Vorschr.,Expense,,Yes,No,,,,,,,,,,,,
4855,Sofortabschreibung GWG,Sofortabschreibung GWG,Expense,,Yes,No,,,,,,,,,,,,
4860,Abschreibungen auf aktivierte GWG,Abschreibungen auf aktivierte GWG,Expense,,Yes,No,,,,,,,,,,,,
4865,Apl. Abschreibungen auf aktivierte GWG,Apl. Abschreibungen auf aktivierte GWG,Expense,,Yes,No,,,,,,,,,,,,
4870,Abschreibungen auf Finanzanlagen,Abschreibungen auf Finanzanlagen,Expense,,Yes,No,,,,,,,,,,,,
4871,Abschreibg. Finanzanl. 100/50% n.abz.,Abschreibg. Finanzanl. 100/50% n.abz.,Expense,,Yes,No,,,,,,,,,,,,
4872,Abschr.Verl.Ant.Mituntern.sch.�8 GewStG,Abschr.Verl.Ant.Mituntern.sch.�8 GewStG,Expense,,Yes,No,,,,,,,,,,,,
4873,Abschreibg. Finanzanl. 100/50% n.abz.,Abschreibg. Finanzanl. 100/50% n.abz.,Expense,,Yes,No,,,,,,,,,,,,
4874,Abschreib.Finanzanlagen/stl.So-Vorsch.,Abschreib.Finanzanlagen/stl.So-Vorsch.,Expense,,Yes,No,,,,,,,,,,,,
4875,Abschreibungen Wertpapiere des UV,Abschreibungen Wertpapiere des UV,Expense,,Yes,No,,,,,,,,,,,,
4876,Abschreibg. Wertpap.UV 100/50% n.abz.,Abschreibg. Wertpap.UV 100/50% n.abz.,Expense,,Yes,No,,,,,,,,,,,,
4879,Vorwegn.kuenft.Wertschwankg. b.Wertp.UV,Vorwegn.kuenft.Wertschwankg. b.Wertp.UV,Expense,,Yes,No,,,,,,,,,,,,
4880,Abschreibungen auf Umlaufvermoegen,Abschreibungen auf Umlaufvermoegen,Expense,,Yes,No,,,,,,,,,,,,
4882,Abschreibungen auf UV  steuerr. bedingt,Abschreibungen auf UV  steuerr. bedingt,Expense,,Yes,No,,,,,,,,,,,,
4885,Vorwegnahme kuenftiger UV-Wertschwankg.,Vorwegnahme kuenftiger UV-Wertschwankg.,Expense,,Yes,No,,,,,,,,,,,,
4886,Abschreibungen auf Umlaufvermoegen,Abschreibungen auf Umlaufvermoegen,Expense,,Yes,No,,,,,,,,,,,,
4887,Abschreibungen auf UV  steuerr. bedingt,Abschreibungen auf UV  steuerr. bedingt,Expense,,Yes,No,,,,,,,,,,,,
4890,Vorwegnahme kuenftiger UV-Wertschwankg.,Vorwegnahme kuenftiger UV-Wertschwankg.,Expense,,Yes,No,,,,,,,,,,,,
4900,Sonstige betriebliche Aufwendungen,Default other expense,Expense,,Yes,No,CH_EXPENSE_ACCT,,,,,,,,,,,
4905,Sonstige betriebl.u.regelm.Aufwendungen,Sonstige betriebl.u.regelm.Aufwendungen,Expense,,Yes,No,,,,,,,,,,,,
4909,Fremdleistungen,Fremdleistungen,Expense,,Yes,No,,,,,,,,,,,,
4910,Porto,Porto,Expense,,Yes,No,,,,,,,,,,,,
4920,Telefon,Telefon,Expense,,Yes,No,,,,,,,,,,,,
4925,Telefax,Telefax,Expense,,Yes,No,,,,,,,,,,,,
4930,Buerobedarf,Buerobedarf,Expense,,Yes,No,,,,,,,,,,,,
4940,Zeitschriften  Buecher,Zeitschriften  Buecher,Expense,,Yes,No,,,,,,,,,,,,
4945,Fortbildungskosten,Fortbildungskosten,Expense,,Yes,No,,,,,,,,,,,,
4946,Freiwillige Sozialleistungen,Freiwillige Sozialleistungen,Expense,,Yes,No,,,,,,,,,,,,
4948,Verguetg.freiberufl. Mituntern. � 15 EStG,Verguetg.freiberufl. Mituntern. � 15 EStG,Expense,,Yes,No,,,,,,,,,,,,
4950,Rechts- und Beratungskosten,Rechts- und Beratungskosten,Expense,,Yes,No,,,,,,,,,,,,
4955,Buchfuehrungskosten,Buchfuehrungskosten,Expense,,Yes,No,,,,,,,,,,,,
4957,Abschluss- und Pruefungskosten,Abschluss- und Pruefungskosten,Expense,,Yes,No,,,,,,,,,,,,
4960,Mieten fuer Einrichtungen,Mieten fuer Einrichtungen,Expense,,Yes,No,,,,,,,,,,,,
4968,GewStl. zu beruecks. Miete Einr.�8 GewStG,GewStl. zu beruecks. Miete Einr.�8 GewStG,Expense,,Yes,No,,,,,,,,,,,,
4969,Aufwand Abraum-/Abfallbeseitigung,Aufwand Abraum-/Abfallbeseitigung,Expense,,Yes,No,,,,,,,,,,,,
4970,Nebenkosten des Geldverkehrs,Bank charges,Expense,,Yes,No,B_EXPENSE_ACCT,,,,,,,,,,,
4975,Aufwendg. Anteile KapGes 100/50% n.abz,Aufwendg. Anteile KapGes 100/50% n.abz,Expense,,Yes,No,,,,,,,,,,,,
4980,Betriebsbedarf,Betriebsbedarf,Expense,,Yes,No,,,,,,,,,,,,
4985,Werkzeuge und Kleingeraete,Werkzeuge und Kleingeraete,Expense,,Yes,No,,,,,,,,,,,,
4990,Kalkulatorischer Unternehmerlohn,Kalkulatorischer Unternehmerlohn,Expense,,Yes,No,,,,,,,,,,,,
4991,Kalkulatorische Miete und Pacht,Kalkulatorische Miete und Pacht,Expense,,Yes,No,,,,,,,,,,,,
4992,Kalkulatorische Zinsen,Kalkulatorische Zinsen,Expense,,Yes,No,,,,,,,,,,,,
4993,Kalkulatorische Abschreibungen,Kalkulatorische Abschreibungen,Expense,,Yes,No,,,,,,,,,,,,
4994,Kalkulatorische Wagnisse,Kalkulatorische Wagnisse,Expense,,Yes,No,,,,,,,,,,,,
4995,Kalkulatorischer Lohn  unentgeltl. AN,Kalkulatorischer Lohn  unentgeltl. AN,Expense,,Yes,No,,,,,,,,,,,,
4996,Herstellungskosten,Herstellungskosten,Expense,,Yes,No,,,,,,,,,,,,
4997,Verwaltungskosten,Verwaltungskosten,Expense,,Yes,No,,,,,,,,,,,,
4998,Vertriebskosten,Vertriebskosten,Expense,,Yes,No,,,,,,,,,,,,
4999,Gegenkonto zu 4996 bis 4998,Gegenkonto zu 4996 bis 4998,Expense,,Yes,No,,,,,,,,,,,,
7000,Unfertige Erzeugnisse und Leistungen,We delivered but have not invoiced yet,Asset,,Yes,No,NOTINVOICEDRECEIVABLES_ACCT,,,,,,,,,,,
